-1000, -1000, 74.75, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.99, -1000, 

-1000, -1000, 74.75, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.99, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.97, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.97, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.86, 75.87, -1000, 

-1000, -1000, 74.97, 75.87, -1000, 

-1000, -1000, 74.97, 75.87, -1000, 

-1000, -1000, 74.86, 75.76, -1000, 

-1000, -1000, 74.97, 75.76, -1000, 

-1000, -1000, 74.97, 75.76, -1000, 

-1000, -1000, 74.97, 75.76, -1000, 

-1000, -1000, 74.97, 75.76, -1000, 

-1000, -1000, 74.97, 75.76, -1000, 

-1000, -1000, 74.97, 75.87, -1000, 

-1000, -1000, 74.97, 76.21, -1000, 

-1000, -1000, 74.97, 76.78, -1000, 

-1000, -1000, 74.97, 77.22, -1000, 

-1000, -1000, 74.97, 77.68, -1000, 

-1000, -1000, 74.97, 78.24, -1000, 

-1000, -1000, 74.97, 78.91, -1000, 

-1000, -1000, 74.97, 79.70, -1000, 

-1000, -1000, 74.86, 80.49, -1000, 

-1000, -1000, 74.97, 81.05, -1000, 

-1000, -1000, 74.97, 81.72, -1000, 

-1000, -1000, 74.97, 82.18, -1000, 

-1000, -1000, 74.97, 82.40, -1000, 

-1000, -1000, 74.97, 82.62, -1000, 

-1000, -1000, 74.97, 82.62, -1000, 

-1000, -1000, 74.97, 82.62, -1000, 

-1000, -1000, 74.86, 82.62, -1000, 

-1000, -1000, 74.97, 82.51, -1000, 

-1000, -1000, 74.97, 82.29, -1000, 

-1000, -1000, 74.86, 82.18, -1000, 

-1000, -1000, 74.97, 82.06, -1000, 

-1000, -1000, 74.97, 81.95, -1000, 

-1000, -1000, 74.97, 81.72, -1000, 

-1000, -1000, 74.97, 81.61, -1000, 

-1000, -1000, 74.97, 81.50, -1000, 

-1000, -1000, 74.97, 81.28, -1000, 

-1000, -1000, 74.97, 81.16, -1000, 

-1000, -1000, 74.97, 81.05, -1000, 

-1000, -1000, 74.97, 80.82, -1000, 

-1000, -1000, 74.97, 80.71, -1000, 

-1000, -1000, 75.09, 80.49, -1000, 

-1000, -1000, 74.97, 80.37, -1000, 

-1000, -1000, 74.97, 80.37, -1000, 

-1000, -1000, 75.09, 80.26, -1000, 

-1000, -1000, 74.97, 80.04, -1000, 

-1000, -1000, 75.09, 79.93, -1000, 

-1000, -1000, 74.97, 79.81, -1000, 

-1000, -1000, 74.97, 79.70, -1000, 

-1000, -1000, 74.97, 79.59, -1000, 

-1000, -1000, 74.97, 79.47, -1000, 

-1000, -1000, 74.97, 79.36, -1000, 

-1000, -1000, 74.97, 79.25, -1000, 

-1000, -1000, 74.97, 79.14, -1000, 

-1000, -1000, 74.97, 79.03, -1000, 

-1000, -1000, 75.09, 79.03, -1000, 

-1000, -1000, 75.09, 78.91, -1000, 

-1000, -1000, 75.09, 78.80, -1000, 

-1000, -1000, 74.97, 78.69, -1000, 

-1000, -1000, 75.09, 78.69, -1000, 

-1000, -1000, 75.09, 78.57, -1000, 

-1000, -1000, 75.09, 78.57, -1000, 

-1000, -1000, 75.09, 78.46, -1000, 

-1000, -1000, 75.09, 78.46, -1000, 

-1000, -1000, 75.09, 78.35, -1000, 

-1000, -1000, 75.09, 78.35, -1000, 

-1000, -1000, 75.09, 78.24, -1000, 

-1000, -1000, 75.20, 78.24, -1000, 

-1000, -1000, 75.09, 78.12, -1000, 

-1000, -1000, 75.09, 78.12, -1000, 

-1000, -1000, 75.09, 78.12, -1000, 

-1000, -1000, 75.20, 78.01, -1000, 

-1000, -1000, 75.20, 77.90, -1000, 

-1000, -1000, 75.20, 77.90, -1000, 

-1000, -1000, 75.20, 78.01, -1000, 

-1000, -1000, 75.09, 77.79, -1000, 

-1000, -1000, 75.20, 77.79, -1000, 

-1000, -1000, 75.09, 77.79, -1000, 

-1000, -1000, 75.20, 77.90, -1000, 

-1000, -1000, 75.20, 77.79, -1000, 

-1000, -1000, 75.20, 77.79, -1000, 

-1000, -1000, 75.20, 77.79, -1000, 

-1000, -1000, 75.20, 77.68, -1000, 

-1000, -1000, 75.20, 77.79, -1000, 

