-1000, -1000, 77.11, 79.81, -1000, 

-1000, -1000, 77.00, 79.70, -1000, 

-1000, -1000, 77.00, 79.70, -1000, 

-1000, -1000, 77.00, 79.81, -1000, 

-1000, -1000, 77.00, 79.70, -1000, 

-1000, -1000, 76.89, 79.70, -1000, 

-1000, -1000, 76.89, 79.59, -1000, 

-1000, -1000, 76.89, 79.59, -1000, 

-1000, -1000, 76.89, 79.59, -1000, 

-1000, -1000, 76.78, 79.59, -1000, 

-1000, -1000, 76.89, 79.59, -1000, 

-1000, -1000, 77.00, 79.59, -1000, 

-1000, -1000, 77.56, 79.59, -1000, 

-1000, -1000, 78.24, 79.59, -1000, 

-1000, -1000, 78.91, 79.59, -1000, 

-1000, -1000, 79.47, 79.59, -1000, 

-1000, -1000, 79.93, 79.47, -1000, 

-1000, -1000, 80.15, 79.47, -1000, 

-1000, -1000, 80.49, 79.47, -1000, 

-1000, -1000, 80.60, 79.47, -1000, 

-1000, -1000, 80.82, 79.47, -1000, 

-1000, -1000, 80.94, 79.47, -1000, 

-1000, -1000, 81.05, 79.47, -1000, 

-1000, -1000, 81.16, 79.70, -1000, 

-1000, -1000, 81.39, 79.81, -1000, 

